round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32616010,1.39,3282712.14,43645.869999999995,-3239066.27,1.0899999999999999,93,2
32616056,1,2961338.62,0,-2961338.62,0,86,0
32616089,1.93,3289075.4400000004,727384.29,-2561691.1500000004,1.3725,93,4
32616107,2.65,3155336.6700000004,1596469.08,-1558867.5900000003,1.7535714285714286,96,14
32616139,23.73,3203840.4300000006,13188054.220000003,9984213.790000003,4.063666666666667,89,30
32616179,6.44,3399554.339999999,9437150.899999999,6037596.56,2.66125,81,24
32616258,1.14,4407267.31,38335.85,-4368931.46,1.0,81,1
32616309,3.37,1792980.5799999998,1254235.52,-538745.0599999998,2.0394117647058825,70,17
32616340,1.21,2457627.71,26896.23,-2430731.48,1.08,86,1
32616382,1.07,2210006.69,0,-2210006.69,0,88,0
32616410,1.12,2058282.2300000007,0,-2058282.2300000007,0,89,0
32616432,1.04,2682128.3600000003,0,-2682128.3600000003,0,82,0
32616459,2.76,2186924.66,2150177.6999999997,-36746.96000000043,2.247,79,10
32616483,2.13,3195982.989999999,776259.86,-2419723.129999999,1.5728571428571427,95,7
32616518,3.09,3179836.799999999,4073694.78,893857.9800000009,2.067142857142857,100,14
32616547,2.18,2573642.720000001,686180.6599999999,-1887462.0600000012,1.7233333333333334,89,3
32616593,1.08,3094657.1700000004,0,-3094657.1700000004,0,90,0
32616627,1,2307253.3700000006,0,-2307253.3700000006,0,81,0
32616647,3.11,2175679.8499999996,3536967.9099999997,1361288.06,2.2046666666666668,80,15
32616673,3.45,3716816.0000000005,4622019.1,905203.0999999992,2.152,83,15
32616712,2.17,3180668.1,238365.34,-2942302.7600000002,1.69,80,2
32616751,1.99,3768068.420000001,86119.56,-3681948.860000001,1.6400000000000001,83,4
32616786,1.29,3788860.3000000003,20958.95,-3767901.35,1.14,87,1
32616821,5.23,1384252.8499999999,3104956.7600000007,1720703.9100000008,2.5966666666666667,82,24
32616848,1.81,1683892.0299999996,402381.64999999997,-1281510.3799999997,1.435,82,2
32616899,2.38,1190408.4499999997,1339329.0100000002,148920.56000000052,1.9660000000000002,73,15
32616926,1.41,1678274.7000000004,0,-1678274.7000000004,0,85,0
32616967,1.56,1481665.95,259796.56,-1221869.39,1.1800000000000002,80,4
32616994,2.54,1594017.4600000004,1322849.0800000003,-271168.3800000001,1.8042857142857138,79,14
32617025,12.84,2405465.1800000006,7590284.67,5184819.489999999,3.452758620689655,82,29
32617065,1.02,3424091.2099999995,0,-3424091.2099999995,0,83,0
32617127,1.17,1905798.2400000007,0,-1905798.2400000007,0,73,0
32617147,1.2,1545420.1700000004,0,-1545420.1700000004,0,66,0
32617171,4.25,3332538.04,6695930.0200000005,3363391.9800000004,2.4395454545454545,69,22
32617197,4.81,2589329.690000001,5838136.69,3248806.9999999995,2.4529629629629626,80,27
32617243,3.45,2862353.7899999996,3327809.5399999996,465455.75,2.081875,83,16
32617290,7.01,2317923.1199999996,5017144.819999999,2699221.6999999997,2.9674074074074075,75,27
32617327,2.32,2921877.620000001,3769624.68,847747.0599999991,1.813,88,10
32617380,1,2076916.5800000003,0,-2076916.5800000003,0,81,0
32617412,2.54,2557205.2399999993,838048.13,-1719157.1099999994,1.8399999999999999,75,12
32617436,11.45,4192708.9599999986,8358692.67,4165983.7100000014,3.2716666666666665,85,30
32617472,3.02,4287263.81,5497782.59,1210518.7800000003,1.8306666666666667,83,15
32617534,1.47,2678285.13,16322.64,-2661962.4899999998,1.3,76,1
32617574,1.63,4786200.67,3317902.16,-1468298.5099999998,1.3533333333333333,78,3
32617606,1.1,3534554.91,0,-3534554.91,0,81,0
32617633,4.36,1175692.6100000006,2108065.1199999996,932372.5099999991,2.569473684210526,74,19
32617656,1.8,1937077.2100000007,107988.23999999999,-1829088.9700000007,1.355,88,2
32617699,22.2,2502539.0799999987,5003568.97,2501029.890000001,2.7469999999999994,85,30
32617732,1.44,3638012.9700000016,1066802.79,-2571210.1800000016,1.1633333333333333,93,3
32617814,2.42,2680011.3600000003,1244721.1899999997,-1435290.1700000006,1.7881818181818183,76,11
32617843,4.44,5407588.100000001,10921988.010000002,5514399.910000001,2.24875,79,24
32617870,7.87,1671715.94,3763988.33,2092272.3900000001,3.007333333333334,81,30
32617917,2.54,4388276.539999998,5123842.5200000005,735565.9800000023,1.8766666666666667,89,9
32617971,1.22,3988222.430000001,0,-3988222.430000001,0,79,0
32618006,1.33,2215070.88,0,-2215070.88,0,72,0
32618037,1.21,2448907.2800000007,47923.69,-2400983.590000001,1.02,78,1
32618065,1.17,2585655.7100000004,0,-2585655.7100000004,0,82,0
32618090,1.05,1581198.78,0,-1581198.78,0,83,0
32618114,3.56,1259630.6599999997,1124847.05,-134783.60999999964,2.0450000000000004,78,14
32618139,1.31,2032624.0700000003,549837.0,-1482787.0700000003,1.2,95,1
32618173,4.87,2257330.690000001,3872246.4400000004,1614915.7499999995,2.502083333333333,85,24
