round_id,crash_point,total_bet,total_win,net_profit,avg_odds,num_bets,num_cashouts
32662115,2.52,3834617.590000001,1612773.05,-2221844.540000001,1.8266666666666669,119,12
32662155,1.14,5593750.349999999,130776.26,-5462974.089999999,1.01,125,1
32662197,1.16,3003460.1199999996,0,-3003460.1199999996,0,121,0
32662222,1.18,6170996.429999999,0,-6170996.429999999,0,110,0
32662248,1.57,5469729.519999998,0,-5469729.519999998,0,112,0
32662275,4.27,2731820.879999999,3045756.26,313935.3800000008,2.6374999999999993,110,20
32662309,1.23,6678793.499999998,0,-6678793.499999998,0,113,0
32662353,1.24,6874561.069999999,153565.63,-6720995.4399999995,1.01,120,1
32662379,20.45,6644695.219999997,11707825.36,5063130.140000002,3.8299999999999996,116,29
32662402,1.42,5764116.569999998,0,-5764116.569999998,0,98,0
32662480,2.59,6387333.550000001,2742616.65,-3644716.900000001,2.1033333333333335,116,6
32662510,1.8,5805997.739999998,658594.63,-5147403.1099999985,1.28,124,4
32662548,1.87,6054148.549999999,853287.92,-5200860.629999999,1.425,121,6
32662577,1.5,2674593.3200000003,0,-2674593.3200000003,0,108,0
32662614,2.16,2866282.4500000007,806863.43,-2059419.0200000005,1.49,115,2
32662644,1.24,3770820.799999999,62261.57,-3708559.229999999,1.0,110,1
32662675,9.12,3370637.56,8800848.49,5430210.93,3.3676666666666666,110,30
32662700,1.02,2847932.6299999994,0,-2847932.6299999994,0,93,0
32662755,3.23,3762599.060000001,3385989.48,-376609.580000001,2.3656249999999996,126,16
32662782,2.04,6141653.819999998,512264.11,-5629389.709999998,1.5150000000000001,123,4
32662818,1.16,5441320.989999999,0,-5441320.989999999,0,117,0
32662854,2.07,4716996.389999999,410061.13,-4306935.259999999,1.81,116,5
32662876,12.98,5516805.589999999,6195234.98,678429.3900000015,2.7975862068965514,122,29
32662910,3.65,5164992.600000001,3923463.1399999987,-1241529.4600000018,2.511666666666667,100,18
32662980,1.12,4391043.029999998,0,-4391043.029999998,0,109,0
32663016,1,2424265.07,0,-2424265.07,0,105,0
32663046,2.23,5106250.039999999,506649.82999999996,-4599600.209999999,1.755,120,4
32663066,1.1,5163395.6899999995,0,-5163395.6899999995,0,118,0
32663099,1,5349865.739999999,0,-5349865.739999999,0,124,0
32663123,4.36,5077026.249999999,4044392.88,-1032633.3699999992,2.488,120,20
32663146,2.33,5947701.309999999,1815812.39,-4131888.919999999,1.8333333333333337,114,9
32663190,1.47,7113920.450000001,778269.18,-6335651.270000001,1.2020000000000002,115,5
32663227,4.71,2930307.8900000006,6066905.389999998,3136597.499999997,2.8089285714285706,113,28
32663260,1.29,4752248.049999999,117256.05,-4634991.999999999,1.0866666666666667,107,3
32663298,1.41,3868994.65,203347.84000000003,-3665646.81,1.0933333333333335,119,3
32663324,10.55,6101936.519999999,9912813.26,3810876.740000001,3.4510344827586206,118,29
32663354,10.66,4743842.11,25458525.37,20714683.26,3.922758620689655,93,29
32663412,1.07,5244109.8100000005,0,-5244109.8100000005,0,101,0
32663471,20.11,3038414.119999999,11721525.39,8683111.270000001,3.6843333333333326,106,30
32663499,7.23,5539470.1400000015,6332836.719999999,793366.5799999973,2.8196,88,25
32663576,1.68,5736653.7,1030306.1,-4706347.600000001,1.2900000000000003,126,7
32663632,5.95,2970068.06,4674570.669999999,1704502.609999999,2.5217857142857136,116,28
32663660,9.64,6031518.229999998,10351615.76,4320097.530000002,3.255714285714286,106,28
32663711,1.23,6047679.340000002,0,-6047679.340000002,0,101,0
32663763,1.79,3804263.8099999973,452019.65,-3352244.1599999974,1.2875,122,4
32663795,4.03,6142546.89,3194789.65,-2947757.2399999998,2.410625,131,16
32663824,1.14,5586748.780000001,0,-5586748.780000001,0,116,0
32663864,1.21,6059044.529999999,25677.49,-6033367.039999999,1.03,116,1
32663888,2.5,6398500.199999998,547709.5700000001,-5850790.629999998,1.8350000000000002,124,6
32663915,5.16,5600995.249999997,4618339.039999999,-982656.2099999981,2.5503846153846155,116,26
32663952,1.46,5596214.459999998,148215.25,-5447999.209999998,1.19,127,1
32663998,2.65,5701360.36,1020395.32,-4680965.04,1.759,122,10
32664028,1.94,6167851.049999999,306852.34,-5860998.709999999,1.445,120,2
32664062,1.35,6856051.639999999,0,-6856051.639999999,0,121,0
32664092,1.14,5028865.46,0,-5028865.46,0,129,0
32664115,1.86,3572525.789999999,0,-3572525.789999999,0,117,0
32664143,5.99,7141984.78,6633634.58,-508350.2000000002,2.6204761904761904,115,21
32691402,1.49,3617579.4699999997,42144.48,-3575434.9899999998,1.16,40,1
32691441,1.4,3407990.0500000007,222374.88,-3185615.170000001,1.0999999999999999,117,3
32691471,1.19,3569851.1399999987,132711.38,-3437139.759999999,1.02,118,1
32691499,1,3684961.0500000007,0,-3684961.0500000007,0,115,0
32691529,1.37,4330441.22,103868.36,-4226572.859999999,1.1400000000000001,124,2
32691552,1,4888903.580000002,0,-4888903.580000002,0,114,0
32691582,5.24,5375402.550000001,7843160.410000001,2467757.8600000003,2.9154545454545455,123,22
32691600,1.62,5551873.9399999995,0,-5551873.9399999995,0,115,0
32691644,4.18,4655074.669999997,5913482.319999999,1258407.6500000022,2.3904761904761904,125,21
32691672,1.13,7172110.209999998,0,-7172110.209999998,0,113,0
32691716,1.36,5370518.5600000005,100802.73999999999,-5269715.82,1.13,114,2
32691745,2.63,4399097.02,1175298.1400000001,-3223798.8799999994,1.81375,108,8
32691777,1,6994583.39,0,-6994583.39,0,114,0
32691819,1.23,7049244.240000001,0,-7049244.240000001,0,119,0
32691838,1.78,4011436.6900000013,133949.49,-3877487.200000001,1.38,126,2
32691860,9.85,4883583.49,14872197.79,9988614.299999999,3.9517857142857147,126,28
32691893,4.25,3308022.8200000003,3251782.8300000005,-56239.98999999976,2.5286666666666666,108,15
32691948,6.63,3113128.86,7129507.89,4016379.03,3.1599999999999997,112,28
32691990,24,5976701.710000002,21426971.339999996,15450269.629999995,4.5616666666666665,113,30
32692039,1.8,6905254.219999999,0,-6905254.219999999,0,92,0
32692125,1.4,4095388.109999998,41745.63,-4053642.479999998,1.19,106,1
32692151,1.29,6638726.970000001,0,-6638726.970000001,0,121,0
32692182,2.74,6330650.700000003,1339521.5,-4991129.200000003,2.10375,115,8
32692207,1.05,6816535.320000003,0,-6816535.320000003,0,119,0
32692246,2.26,6877864.329999998,126919.79000000001,-6750944.539999998,1.3050000000000002,127,2
32692267,2.46,7653490.269999997,2230910.9899999998,-5422579.2799999975,1.8663636363636364,127,11
32692303,1.08,8754832.159999998,0,-8754832.159999998,0,121,0
32692336,12.16,3825484.6399999997,10293922.37,6468437.7299999995,4.4925,126,28
32692360,1.4,5246548.020000001,1102507.1,-4144040.9200000013,1.1,108,1
32692421,24.85,6289285.950000002,46054506.63,39765220.68,4.631666666666667,123,30
32692450,2.07,5142053.449999999,189885.66000000003,-4952167.789999999,1.4675,90,4
32693937,1.05,11044156.0,0,-11044156.0,0,108,0
32693981,1.26,9460555.990000006,478211.1,-8982344.890000006,1.0899999999999999,108,2
32694010,1.03,8786723.919999998,0,-8786723.919999998,0,98,0
32694038,1.48,8883941.739999996,74212.22,-8809729.519999996,1.06,105,2
32694063,3.21,11211357.7,5046158.080000001,-6165199.619999998,2.019375,101,16
32694092,1.27,11101210.329999996,112592.7,-10988617.629999997,1.115,111,2
32694134,1.36,8719414.700000001,310195.72,-8409218.98,1.17,97,2
32694156,26.97,1896855.3399999994,6191619.08,4294763.74,4.6819999999999995,95,30
32694187,2.15,2227904.46,134990.49,-2092913.97,1.35,106,1
32694274,1.71,3859668.5400000005,676228.15,-3183440.3900000006,1.3666666666666665,94,3
32694307,1.18,5039564.269999999,115401.37,-4924162.8999999985,1.03,100,1
32694334,20.37,1982554.0600000003,4791178.55,2808624.4899999993,3.8130000000000006,92,30
32694364,1.63,3054379.49,142075.49,-2912304.0,1.24,93,1
32694435,11,3805961.669999999,9651537.249999998,5845575.579999999,3.778148148148148,97,27
32694467,5.37,4807474.94,8657343.740000002,3849868.8000000017,2.8918181818181816,104,22
32694525,3.23,3925780.92,5323596.84,1397815.92,2.111333333333333,100,15
32694579,1.85,3576697.149999999,370871.33,-3205825.819999999,1.26,105,6
32694614,1.32,3861410.7799999993,148074.43,-3713336.349999999,1.005,97,2
32694648,12.83,5240840.01,12433472.989999998,7192632.979999999,2.6924137931034484,108,29
32694677,1.05,3450615.159999998,0,-3450615.159999998,0,102,0
32694732,24.08,2981249.5899999985,8469415.11,5488165.520000001,5.37,94,30
32694757,1.03,4031178.109999999,0,-4031178.109999999,0,92,0
32694839,2.8,4055378.199999999,5958352.089999999,1902973.8900000001,1.899375,106,16
32694861,1.15,3378022.0699999994,124888.94,-3253133.1299999994,1.09,119,1
32694903,21.84,3589908.840000001,8431605.920000002,4841697.080000001,3.447931034482759,111,29
32694927,11.35,3769020.860000001,7735629.660000001,3966608.8000000003,3.3875,92,28
32694999,2.51,3820592.9300000006,3888935.16,68342.22999999952,1.83,110,7
32695060,1.54,3144560.93,0,-3144560.93,0,101,0
32695098,1.58,3475121.1799999997,85964.95,-3389156.2299999995,1.1600000000000001,106,2
32695118,4.85,4509212.98,9164868.600000001,4655655.620000001,2.774090909090909,111,22
32695151,1.2,3789403.7599999993,123743.17,-3665660.5899999994,1.08,120,1
32695197,1.21,2430074.5200000005,0,-2430074.5200000005,0,114,0
32695226,1.01,5312793.23,0,-5312793.23,0,113,0
32695255,4.2,4926721.849999999,9517991.55,4591269.700000002,2.6161904761904764,105,21
32695274,1.87,4399252.21,1252235.5,-3147016.71,1.335,116,4
32695318,1.46,6010304.72,1595169.02,-4415135.699999999,1.24,111,5
32695344,2.32,3387033.200000001,1691992.15,-1695041.0500000012,1.6637499999999998,106,8
32695379,8.04,3493586.9099999983,8336199.910000001,4842613.000000003,3.2851999999999997,115,25
32695411,5.46,3995039.53,6270696.42,2275656.89,2.9652173913043485,106,23
32695469,25.61,3516974.5999999996,8628148.510000002,5111173.910000002,3.9403333333333337,113,30
32695516,1,2148684.7000000007,0,-2148684.7000000007,0,92,0
32695599,7,3708492.029999999,10619505.190000001,6911013.160000002,3.134583333333332,101,24
32695619,1.16,4177088.8899999987,0,-4177088.8899999987,0,99,0
32695670,1.14,4505161.84,0,-4505161.84,0,116,0
32695695,5.06,2733286.92,3222659.6800000006,489372.7600000007,2.4610000000000003,119,20
32695717,1.23,5077071.169999999,0,-5077071.169999999,0,108,0
32695762,1.02,3506013.1999999997,0,-3506013.1999999997,0,117,0
32695787,2.38,5120751.409999999,6833531.47,1712780.0600000005,1.7349999999999999,109,10
32695810,2.93,4956994.64,1844019.1099999999,-3112975.53,1.7214285714285715,120,7
32695846,5.57,4258672.09,9029699.68,4771027.59,3.0354545454545456,115,22
32695882,1.17,4336347.620000001,0,-4336347.620000001,0,116,0
32695926,1.29,3997314.3699999996,368205.64,-3629108.7299999995,1.04,117,1
32695950,1.8,3723110.11,449487.0,-3273623.11,1.3250000000000002,115,2
32695978,5.04,5197168.249999998,9492642.54,4295474.290000001,2.276538461538461,117,26
32696011,3.28,4456379.989999998,5975496.450000001,1519116.4600000028,1.9853846153846153,115,13
32696051,1.14,4725272.889999999,149661.11,-4575611.779999998,1.025,117,2
32696092,2.27,3317771.9799999995,774063.7999999999,-2543708.1799999997,1.4162499999999998,107,8
32696113,3.92,6057086.429999999,9200819.89,3143733.460000002,2.25304347826087,117,23
32696150,1.49,3452214.4000000004,387660.09,-3064554.3100000005,1.262,91,5
32696191,1.52,5499308.13,1481773.3299999998,-4017534.8,1.136,110,5
32696219,1.83,3315663.090000001,307671.81,-3007991.2800000007,1.3999999999999997,117,3
32696247,1.17,5372171.060000001,45751.53,-5326419.530000001,1.01,122,1
32696280,5.9,6381987.13,13000044.58,6618057.45,2.4250000000000003,120,26
32696311,1.01,3680704.4400000013,0,-3680704.4400000013,0,105,0
32696358,1.32,3654196.1300000004,164456.11,-3489740.0200000005,1.1400000000000001,119,2
32696378,3.26,2619307.099999999,1941278.5799999996,-678028.5199999996,1.9507142857142858,111,14
32696401,1.87,4499643.819999999,1066959.23,-3432684.5899999994,1.3900000000000001,104,7
32696439,1.18,6272302.920000001,0,-6272302.920000001,0,115,0
32696472,1.41,4692068.749999999,2340657.2199999997,-2351411.5299999993,1.0666666666666667,112,3
32696497,6.17,2666047.1799999997,5185259.659999998,2519212.4799999986,2.9342857142857137,109,28
32696524,1.26,6395286.42,2415564.47,-3979721.9499999997,1.116666666666667,119,3
32696569,2.79,7642103.139999999,3935494.33,-3706608.8099999987,1.8537500000000002,112,16
32696595,3.26,7361695.759999998,7326113.0600000005,-35582.69999999739,2.1204347826086956,107,23
32696636,1.11,2944602.9599999995,0,-2944602.9599999995,0,106,0
32696665,1.69,4387865.159999999,68764.78,-4319100.379999999,1.27,94,2
32696695,4.29,6365719.52,6985623.009999999,619903.4899999993,2.4386956521739127,114,23
32696721,10.37,2925524.889999999,5533277.59,2607752.7000000007,2.9039285714285725,119,28
32696763,2.84,5598401.599999998,3656117.3600000003,-1942284.2399999974,1.8600000000000003,99,12
32696823,21.76,4427884.539999999,12125790.22,7697905.680000002,4.182666666666666,105,30
32696862,1.08,3328644.9400000004,0,-3328644.9400000004,0,90,0
32696942,10.35,2052213.2199999995,3401532.9800000014,1349319.7600000019,3.0576,105,25
32696966,2.06,4346437.95,606439.36,-3739998.5900000003,1.4300000000000002,107,9
32697024,1.32,5504426.639999999,67257.6,-5437169.039999999,1.04,98,2
32697058,2.1,3754228.1099999994,830793.7699999999,-2923434.3399999994,1.3525,109,8
32697088,1.27,4379124.03,40586.49,-4338537.54,1.05,110,1
32697127,1.17,3269440.91,0,-3269440.91,0,118,0
32697153,1.44,5106715.93,242794.25,-4863921.68,1.1300000000000001,110,3
32697178,1.73,4510237.639999999,206282.36,-4303955.279999998,1.1,114,2
32697206,2.21,6239363.359999997,787278.78,-5452084.579999996,1.552,107,5
32697235,3.27,4952397.189999998,3112171.6299999994,-1840225.5599999982,2.0964705882352943,111,17
32697270,9.3,4429128.959999997,15154177.730000002,10725048.770000005,3.5813793103448264,112,29
32697311,2.65,2254777.5900000003,391494.94000000006,-1863282.6500000004,1.5985714285714285,107,7
32697369,14.27,3479210.389999998,10132877.950000003,6653667.560000005,3.7165517241379304,105,29
32697406,10.29,3583384.1199999987,9958452.82,6375068.700000001,3.194827586206897,99,29
32697471,1.09,3850921.6400000006,0,-3850921.6400000006,0,101,0
32697523,2.33,3596414.0799999996,489243.82999999996,-3107170.2499999995,1.567142857142857,100,7
32697547,19.06,4686877.919999998,12203025.85,7516147.930000002,3.026333333333333,117,30
32697579,1.22,3553094.8300000005,0,-3553094.8300000005,0,101,0
32697652,1.5,4432699.319999999,177809.28999999998,-4254890.029999999,1.1033333333333333,113,3
32697683,1.15,6017392.759999998,0,-6017392.759999998,0,113,0
32697712,1.18,3675452.8099999996,0,-3675452.8099999996,0,110,0
32697744,8.87,4012689.24,10169133.43,6156444.1899999995,3.1728571428571435,125,28
32697766,2.18,3955041.2899999996,95652.17,-3859389.1199999996,1.455,100,2
32697822,3.48,4094359.9799999986,5576260.960000001,1481900.9800000023,2.14,118,17
32697859,1.55,4228767.219999999,261266.01,-3967501.209999999,1.1366666666666667,102,3
32697898,3.13,4468180.98,2064181.4,-2403999.5800000005,2.029375,111,16
32697930,2.99,5302582.569999999,7599531.48,2296948.910000001,2.016923076923077,111,13
32697965,5,4060665.2099999995,3268966.9899999998,-791698.2199999997,2.8616666666666664,109,18
32698006,3.98,6956471.919999997,11251449.859999998,4294977.94,2.7547368421052636,109,19
32698049,1.22,3400560.3500000006,130637.69,-3269922.6600000006,1.0266666666666666,109,3
32698088,6.04,5266993.14,10760133.620000001,5493140.480000001,2.326956521739131,112,23
32698116,10.01,4651191.0200000005,10974401.620000003,6323210.600000002,3.5417241379310336,100,29
32698162,1.39,3949576.55,321563.31,-3628013.2399999998,1.075,106,2
32698214,1.34,4755275.68,59058.89,-4696216.79,1.12,114,2
32698241,2.69,5325081.919999999,8105496.4399999995,2780414.5200000005,2.0020000000000002,117,15
32698268,1.88,4551657.970000001,538795.59,-4012862.380000001,1.374,107,5
32698308,2.08,4464892.1099999985,522719.06,-3942173.0499999984,1.4460000000000002,123,5
32698344,1.74,7118914.529999997,1133841.3099999998,-5985073.219999997,1.385,132,6
32698375,4.3,7823163.249999999,18232698.869999997,10409535.619999997,2.640833333333333,122,24
32698408,1.81,3319549.3899999987,326528.61,-2993020.779999999,1.4000000000000001,111,3
32698458,1.12,5322311.32,0,-5322311.32,0,124,0
32698491,8.03,4386609.949999998,9995846.99,5609237.040000002,3.1180769230769227,122,26
32698515,1.04,4430127.06,0,-4430127.06,0,109,0
32698563,1.94,5269891.84,359455.03,-4910436.81,1.4625,129,4
32698586,9.54,4818487.030000001,12235888.26,7417401.229999999,3.3877777777777776,115,27
32698618,3.76,4061362.78,6278602.819999999,2217240.0399999996,2.4650000000000007,102,20
32698678,1.12,4179515.909999999,0,-4179515.909999999,0,124,0
32698718,1.3,2600319.8200000003,122286.53,-2478033.2900000005,1.21,115,1
32698741,3.6,3521189.299999998,2396487.4599999995,-1124701.8399999985,2.2926315789473684,119,19
32698772,4.19,5273707.289999999,6781626.85,1507919.5600000005,2.221904761904762,114,21
32698808,11.7,4259654.579999998,12496660.32,8237005.740000002,3.522758620689654,112,29
32698853,2.32,4212632.619999999,1589336.1300000001,-2623296.4899999993,1.8216666666666665,103,6
32698909,1.11,5146314.429999999,26282.47,-5120031.959999999,1.02,119,1
32698942,4.91,6388074.380000001,11587117.830000002,5199043.450000001,2.1647999999999996,126,25
32698967,2.44,4981424.499999999,2000099.19,-2981325.309999999,1.6308333333333334,115,12
32699013,1.17,4603516.019999996,0,-4603516.019999996,0,113,0
32699048,2.6,2947807.0899999985,1072102.7,-1875704.3899999985,1.7461538461538462,112,13
32699074,1.34,4853661.5200000005,0,-4853661.5200000005,0,125,0
32699109,1.34,3327155.1799999992,0,-3327155.1799999992,0,122,0
32699139,6.7,5358466.989999999,10777324.999999998,5418858.009999999,2.736071428571429,128,28
32699167,1.81,4146288.1999999983,383812.92,-3762475.2799999984,1.3833333333333335,96,3
32699217,1.04,4923846.419999998,0,-4923846.419999998,0,131,0
32699248,6.16,5841860.770000001,11104972.779999997,5263112.009999996,2.7696551724137928,128,29
