timestamp,round_id,crash_point
1747161343.8595164,32721246,1.17
1747161354.4224453,32721267,1
1747161366.9909534,32721297,1.1
1747161378.9717858,32721312,1.05
1747161396.569931,32721334,2.24
1747161410.3428755,32721360,1.26
1747161427.5065615,32721389,2.08
1747161438.0744662,32721413,1
1747161450.299634,32721442,1.06
1747161463.5005558,32721468,1.17
1747161483.3533857,32721493,3.15
1747161497.7123208,32721518,1.35
1747161511.0392244,32721558,1.2
1747161533.2364204,32721586,4.37
1747161549.6473706,32721613,1.86
1747161567.3863208,32721662,2.29
1747161580.788873,32721696,1.2
1747161594.4514503,32721737,1.24
1747161607.9130838,32721768,1.21
1747161629.5230792,32721790,4.05
1747161640.9555094,32721816,1.02
1747161657.473783,32721856,1.88
1747161671.2626407,32721881,1.26
1747161687.2542758,32721913,1.74
1747161718.1230314,32721941,11.29
1747161764.414573,32721971,32.9
1747161783.2543287,32722030,2.73
1747161828.1174517,32722114,30.39
1747161845.5020278,32722156,2.18
1747161863.5627441,32722240,2.4
1747161882.5323315,32722271,2.77
1747161901.021557,32722301,2.58
1747161917.8355277,32722337,1.98
1747161933.079974,32722375,1.55
1747161943.6403344,32722411,1
1747161983.2554777,32722440,22.09
1747161999.841555,32722462,1.92
1747162017.7138617,32722538,2.29
1747162032.7816617,32722569,1.54
1747162060.572409,32722600,8.41
1747162071.9969847,32722629,1.02
1747162085.1794605,32722680,1.17
1747162109.546164,32722700,5.76
1747162123.705844,32722726,1.33
1747162146.4659863,32722771,4.64
1747162164.8660128,32722799,2.5
1747162181.2145152,32722843,1.84
1747162207.0327806,32722882,6.82
1747162222.6876988,32722911,1.65
1747162237.4513688,32722951,1.44
1747162256.2749348,32722989,2.7
1747162273.0248017,32723017,1.96
1747162286.0468953,32723058,1.15
1747162298.4017653,32723096,1.08
1747162316.6222475,32723124,2.46
1747162330.836343,32723149,1.33
1747162347.2509882,32723180,1.85
1747162360.3571808,32723212,1.16
1747162374.4395306,32723242,1.31
1747162393.4021032,32723266,2.76
1747162434.1166325,32723294,23.74
1747162448.1708043,32723329,1.31
1747162463.1097107,32723411,1.47
1747162480.179883,32723440,2.05
1747162496.7419524,32723467,1.9
1747162526.9456074,32723501,10.65
1747162542.4929597,32723531,1.63
1747162556.2086728,32723590,1.25
1747162570.714799,32723619,1.39
1747162581.307336,32723643,1
1747162601.870174,32723673,3.32
1747162640.784869,32723693,21.1
1747162658.2479568,32723731,2.2
1747162673.2862914,32723803,1.5
1747162689.3244607,32723835,1.75
1747162705.6016283,32723870,1.82
1747162724.739243,32723902,2.84
1747162739.0706055,32723929,1.36
1747162749.6478596,32723965,1
1747162765.6001017,32723988,1.73
1747162779.394751,32724016,1.26
1747162800.7944045,32724050,3.94
1747162827.3315895,32724073,7.38
1747162841.73449,32724113,1.37
1747162860.4428937,32724159,2.66
1747162878.4494703,32724191,2.38
1747162893.0946386,32724227,1.42
1747162913.8413324,32724260,3.6
1747162925.4777634,32724288,1.03
1747162937.4629157,32724326,1.05
1747162960.2516816,32724350,4.74
1747162993.4291873,32724372,13.8
1747163009.3259656,32724420,1.72
1747163027.7159197,32724480,2.5
1747163044.7006009,32724511,2.06
1747163063.32037,32724544,2.63
1747163081.8815706,32724579,2.6
1747163105.6229677,32724614,5.36
1747163126.8088202,32724649,3.83
1747163149.6793811,32724696,4.79
1747163162.6802197,32724735,1.15
1747163175.6077552,32724777,1.14
1747163189.960659,32724799,1.36
1747163206.837027,32724823,2
1747163220.774933,32724857,1.28
1747163237.9345267,32724890,2.09
1747163254.6512053,32724913,1.95
1747163267.9032807,32724949,1.18
1747163279.0945594,32724983,1.01
1747163300.0115724,32725009,3.68
1747163319.3569472,32725027,2.94
1747163337.251392,32725070,2.35
1747163372.7171023,32725110,16.53
1747163388.1494222,32725149,1.6
1747163403.3080883,32725215,1.53
1747163447.2833352,32725243,28.92
1747163464.3874912,32725272,2.08
1747163478.2375288,32725356,1.27
1747163511.7133355,32725392,14.12
1747163530.722774,32725418,2.8
1747163546.3238082,32725483,1.64
1747163582.1517026,32725524,16.97
1747163599.6373067,32725551,2.2
1747163616.8574898,32725623,2.11
1747163635.8204584,32725662,2.76
1747163681.4203198,32725701,31.73
1747163698.7735777,32725745,2.16
1747163717.3090281,32725823,2.59
1747163739.6435423,32725859,4.48
1747163769.5285006,32725889,10.36
1747163806.3334167,32725937,18.22
1747163820.8825738,32725996,1.4
1747163835.600993,32726067,1.43
1747163855.7882128,32726099,3.32
1747163868.7007473,32726122,1.12
1747163882.5119724,32726163,1.26
1747163895.7442553,32726189,1.18
1747163916.1375597,32726216,3.42
1747163933.3675985,32726247,2.12
1747163959.9783938,32726289,7.4
1747163976.41175,32726321,1.86
1747163996.0100284,32726374,3.04
1747164026.691366,32726402,11.12
1747164061.0959308,32726448,15.23
1747164085.6143186,32726512,5.88
1747164102.1183078,32726576,1.89
1747164123.873985,32726628,4.11
1747164159.6274645,32726654,16.86
1747164176.3719645,32726691,1.96
1747164188.2597375,32726765,1.04
1747164209.184544,32726801,3.67
1747164224.4386997,32726829,1.55
1747164240.8792822,32726869,1.86
1747164264.2860131,32726898,5.11
1747164282.7653005,32726932,2.58
1747164295.426477,32726983,1.11
1747164327.1388876,32727020,12.17
1747164345.7418392,32727048,2.6
1747164368.0806367,32727112,4.47
1747164384.1868398,32727142,1.77
1747164397.9593506,32727187,1.24
1747164409.6092403,32727219,1.03
1747164446.2598205,32727244,18
1747164465.3502493,32727266,2.83
1747164479.0568128,32727346,1.25
1747164494.9172719,32727383,1.7
1747164509.6160784,32727409,1.43
1747164524.5900328,32727439,1.48
1747164547.348524,32727469,4.71
1747164569.531363,32727498,4.39
1747164583.3180928,32727543,1.26
1747164608.8255134,32727585,6.58
1747164624.272563,32727610,1.6
1747164646.9948435,32727659,4.68
1747164668.7633374,32727692,4.15
1747164685.920766,32727738,2.09
1747164709.520351,32727781,5.24
1747164723.5226524,32727812,1.3
1747164743.9657202,32727859,3.43
1747164758.5668683,32727892,1.41
1747164776.460479,32727929,2.34
1747164803.2135892,32727961,7.56
1747164821.8647897,32727997,2.64
1747164836.7646012,32728048,1.47
1747164851.7649062,32728079,1.49
1747164873.887732,32728109,4.34
1747164890.0568447,32728141,1.79
1747164904.8923347,32728184,1.45
1747164919.933986,32728213,1.5
1747164940.271346,32728246,3.38
1747164960.3162925,32728278,3.25
1747164976.878945,32728318,1.9
1747164993.0759592,32728364,1.79
1747165010.1172712,32728395,2.05
1747165027.082984,32728425,2.01
1747165044.6810346,32728461,2.23
1747165061.507378,32728489,1.98
1747165082.4863245,32728520,3.69
1747165100.9512627,32728553,2.56
1747165118.8107405,32728597,2.33
1747165146.2458444,32728631,8.13
1747165167.714393,32728667,3.94
1747165186.6550083,32728725,2.79
1747165212.6280446,32728769,6.91
1747165232.247574,32728808,3.06
1747165252.9024382,32728864,3.55
1747165297.347951,32728901,29.71
1747165307.8847463,32728943,1
1747165319.742239,32729037,1.04
1747165338.5990965,32729055,2.72
1747165355.747466,32729084,2.09
1747165376.3342469,32729115,3.49
1747165415.8133652,32729147,21.91
1747165432.734486,32729193,2.01
1747165462.3166988,32729272,10.03
1747165478.653785,32729306,1.84
1747165506.2309387,32729359,8.23
1747165528.8284557,32729392,4.63
1747165546.3217533,32729447,2.21
1747165567.4416819,32729492,3.78
1747165584.0473135,32729523,1.92
1747165609.0787067,32729562,6.22
1747165623.4297366,32729596,1.36
1747165644.2065501,32729649,3.6
1747165656.8672364,32729673,1.11
1747165672.6800997,32729716,1.68
1747165706.6153789,32729738,14.64
1747165719.4517918,32729770,1.13
1747165735.3257742,32729832,1.7
1747165753.0641975,32729855,2.27
1747165784.729441,32729888,12.11
1747165807.038336,32729929,4.46
1747165845.3385625,32729987,20.22
1747165892.7300866,32730027,34.94
1747165910.1578236,32730096,2.18
1747165928.8006015,32730182,2.58
1747165942.856776,32730223,1.29
1747165955.452334,32730257,1.1
1747165989.9813986,32730280,14.57
1747166009.575892,32730303,3.06
1747166028.9916408,32730368,2.95
1747166044.9328036,32730406,1.72
1747166064.6913893,32730440,3.1
1747166077.5475202,32730476,1.13
1747166091.7164378,32730521,1.32
1747166108.9120917,32730545,2.1
1747166121.9284616,32730574,1.15
1747166136.52808,32730603,1.4
1747166151.1979063,32730634,1.42
1747166166.9360943,32730660,1.66
1747166184.3102822,32730690,2.15
1747166201.634096,32730721,2.14
1747166225.429736,32730752,5.38
1747166253.587635,32730790,8.68
1747166273.890375,32730834,3.38
1747166287.5456924,32730889,1.24
1747166301.2261758,32730923,1.24
1747166312.4388626,32730953,1.01
1747166352.2472336,32730975,22.36
1747166369.0910122,32730997,2
1747166385.020576,32731077,1.66
1747166401.0538812,32731110,1.74
1747166415.027583,32731141,1.29
1747166431.3663168,32731167,1.83
1747166446.3704133,32731193,1.49
1747166460.1019917,32731223,1.25
1747166475.228786,32731256,1.52
1747166492.049603,32731284,1.98
1747166523.5847507,32731307,12
1747166567.2908018,32731343,28.49
1747166608.8256426,32731412,25.03
1747166655.5776355,32731497,33.79
1747166671.4995577,32731582,1.72
1747166684.6044145,32731673,1.16
1747166695.1923234,32731705,1
1747166710.3590527,32731728,1.53
1747166737.243735,32731752,7.66
1747166752.734802,32731784,1.61
1747166768.444196,32731839,1.66
1747166783.4229712,32731869,1.49
1747166798.2946243,32731895,1.46
1747166814.158495,32731925,1.68
1747166833.0724485,32731958,2.74
1747166845.1954587,32731988,1.06
1747166863.9304483,32732024,2.66
1747166879.7315226,32732050,1.69
1747166890.303632,32732085,1
1747166908.4026039,32732115,2.41
1747166923.0119863,32732137,1.4
1747166946.4945781,32732172,5.17
1747166969.205863,32732200,4.69
1747167002.9274817,32732247,14.42
1747167017.3115919,32732288,1.37
1747167033.7671735,32732349,1.86
1747167054.1720698,32732381,3.42
1747167070.0614126,32732418,1.71
1747167083.8072855,32732457,1.25
1747167105.7773335,32732482,4.24
1747167116.3375993,32732514,1
1747167132.0084906,32732554,1.65
1747167148.219815,32732575,1.8
1747167182.8505075,32732600,15.49
1747167229.7928512,32732635,34.15
1747167254.5794044,32732703,6.06
1747167272.4111032,32732793,2.33
1747167285.6535153,32732841,1.18
1747167299.4503627,32732877,1.26
1747167339.3940208,32732902,22.58
1747167360.6752465,32732931,3.89
1747167375.5124133,32733013,1.46
1747167387.3504307,32733056,1.04
1747167403.2722893,32733086,1.72
1747167416.7904317,32733106,1.22
1747167433.4930832,32733137,1.94
1747167446.3348851,32733170,1.13
1747167461.3445432,32733200,1.49
1747167489.1228504,32733224,8.41
1747167507.089689,32733252,2.38
1747167527.0202096,32733304,3.19
1747167545.7342074,32733342,2.67
1747167564.977629,32733372,2.72
1747167583.0913544,32733415,2.43
1747167599.5878553,32733448,1.88
1747167617.4920993,32733485,2.35
1747167634.0168664,32733518,1.89
1747167648.7904756,32733557,1.44
1747167666.8805223,32733592,2.42
1747167690.5186017,32733619,5.28
1747167709.2114582,32733649,2.66
1747167724.597263,32733705,1.58
1747167744.8560867,32733744,3.35
1747167756.2912161,32733775,1.02
1747167771.6964862,32733809,1.58
1747167784.157893,32733838,1.09
1747167795.82088,32733863,1.03
1747167819.0554454,32733884,5.02
1747167864.6231751,32733912,31.68
1747167885.7062902,32733952,3.78
1747167899.0040643,32734039,1.19
1747167912.5919561,32734082,1.23
1747167934.6965594,32734108,4.28
1747167952.854827,32734135,2.45
1747167966.522104,32734176,1.24
1747167983.2565174,32734208,1.94
1747167997.2730174,32734237,1.3
1747168039.3300211,32734271,25.77
1747168053.5664613,32734292,1.34
1747168074.304026,32734378,3.58
1747168114.4634883,32734404,22.92
1747168136.7409475,32734447,4.45
1747168149.7324648,32734520,1.15
1747168176.1345236,32734565,7.26
1747168199.9219952,32734594,5.4
1747168243.5536454,32734641,28.39
1747168265.7042813,32734685,4.38
1747168276.875695,32734764,1.01
1747168291.312782,32734804,1.37
1747168317.0528064,32734828,6.76
1747168332.0118206,32734859,1.49
1747168347.0039632,32734915,1.44
1747168372.0783045,32734943,6.25
1747168387.339808,32734978,1.55
1747168399.9236875,32735029,1.1
1747168410.488648,32735058,1
1747168426.6124012,32735081,1.77
1747168438.2605474,32735101,1.03
1747168451.940156,32735132,1.24
1747168470.650391,32735158,2.64
1747168488.4350462,32735184,2.31
1747168503.6902416,32735225,1.55
1747168519.8282976,32735253,1.78
1747168533.077325,32735280,1.18
1747168547.3850439,32735311,1.35
1747168557.961892,32735340,1
1747168573.4520817,32735369,1.61
1747168588.7944078,32735395,1.57
1747168603.1909256,32735422,1.37
1747168615.3030975,32735447,1.06
1747168631.2179844,32735476,1.72
1747168643.3213508,32735495,1.06
1747168682.307348,32735526,21.19
1747168699.7886903,32735546,2.21
1747168714.9046257,32735625,1.52
1747168728.2944403,32735667,1.2
1747168771.9488764,32735698,28.37
1747168792.1205497,32735723,3.33
1747168817.157034,32735810,6.26
1747168834.9950078,32735846,2.33
1747168847.3314486,32735888,1.08
1747168868.3930748,32735922,3.76
1747168886.596082,32735947,2.47
1747168903.7411656,32735993,2.09
1747168920.3454137,32736024,1.92
1747168935.3825629,32736058,1.5
1747168949.7313917,32736091,1.36
1747168975.433644,32736126,6.74
1747168989.7071016,32736152,1.35
1747169005.0356545,32736202,1.57
1747169021.1457362,32736231,1.77
1747169032.9701035,32736261,1.04
1747169061.6744955,32736293,9.22
1747169084.339666,32736314,4.68
1747169094.9144537,32736370,1
1747169126.9158397,32736418,12.49
1747169147.0556738,32736443,3.31
1747169164.5002034,32736507,2.19
1747169196.2021704,32736546,12.19
1747169216.3828828,32736579,3.33
1747169234.213655,32736643,2.33
1747169248.870903,32736687,1.42
1747169266.0980573,32736725,2.11
1747169282.4834027,32736754,1.85
1747169296.799178,32736791,1.35
1747169310.8839831,32736819,1.31
1747169323.939722,32736843,1.14
1747169337.714092,32736877,1.26
1747169356.2375228,32736903,2.6
1747169372.251819,32736930,1.75
1747169388.0280783,32736969,1.68
1747169413.80063,32737000,6.79
1747169454.8234196,32737028,24.25
1747169474.6613498,32737081,3.15
1747169490.1054735,32737161,1.61
1747169505.2133713,32737203,1.52
1747169517.1668847,32737229,1.05
1747169555.7004206,32737258,20.57
1747169572.399862,32737283,1.95
1747169584.049217,32737360,1.03
1747169597.2218347,32737395,1.17
1747169618.5055826,32737417,3.88
1747169636.5043755,32737443,2.39
1747169651.2977655,32737490,1.45
1747169666.8270843,32737521,1.62
1747169680.7694952,32737544,1.29
1747169704.7220612,32737575,5.49
1747169728.5634408,32737606,5.43
1747169746.7168972,32737649,2.45
1747169763.9279196,32737695,2.11
1747169784.490983,32737732,3.51
1747169803.845672,32737773,2.94
1747169828.1744323,32737809,5.75
1747169849.9985073,32737851,4.19
1747169864.0568976,32737894,1.31
1747169884.9532096,32737940,3.54
1747169896.1459823,32737971,1.01
1747169909.460219,32738010,1.19
1747169924.1575744,32738036,1.43
1747169939.950731,32738059,1.68
1747169963.8878815,32738091,5.49
1747169982.838937,32738125,2.77
1747169993.3812356,32738168,1
1747170008.549616,32738203,1.53
1747170026.2845826,32738230,2.29
1747170039.5214586,32738263,1.18
1747170050.970328,32738296,1.02
1747170062.9464092,32738324,1.05
1747170074.5690448,32738343,1.03
1747170085.1164358,32738370,1
1747170100.5552278,32738398,1.6
1747170114.0805829,32738415,1.22
1747170127.3042877,32738449,1.17
1747170146.2402475,32738468,2.75
1747170169.4950817,32738497,5.06
1747170181.2846274,32738537,1.04
1747170197.9495163,32738574,1.93
1747170221.9308808,32738599,5.51
1747170235.4043105,32738628,1.22
1747170249.3091953,32738671,1.28
1747170272.746292,32738699,5.15
1747170284.939224,32738731,1.07
1747170303.45453,32738774,2.59
1747170322.3852875,32738802,2.76
1747170340.080301,32738837,2.19
1747170353.308675,32738876,1.18
1747170372.8982568,32738906,3.05
1747170391.7443047,32738933,2.72
1747170431.5827522,32738974,22.46
1747170449.2696693,32739013,2.28
1747170493.97826,32739086,30.19
1747170512.1801643,32739125,2.47
1747170543.924165,32739206,12.17
1747170554.458982,32739247,1
1747170572.803859,32739306,2.51
1747170605.795762,32739324,13.59
1747170630.91801,32739364,6.32
1747170649.1837578,32739422,2.49
1747170660.9946408,32739481,1.04
1747170674.400434,32739521,1.2
1747170689.3425953,32739541,1.48
1747170703.7302117,32739567,1.37
1747170725.8175907,32739601,4.33
1747170740.8775241,32739628,1.51
1747170759.08799,32739675,2.46
1747170769.631457,32739704,1
1747170787.3063889,32739741,2.26
1747170819.61461,32739762,12.83
1747170837.940998,32739795,2.52
1747170850.01209,32739860,1.06
1747170864.8997233,32739896,1.47
1747170886.509505,32739916,4.06
1747170900.3249078,32739946,1.27
1747170911.5240228,32739989,1.01
